language,registry_identity,operation,terminal_semantics,current_state,certification_basis
YAML,yaml,exact_literal_search,exact,ADVERTISED_CERTIFIED,language-agnostic explicit-scope byte scanner; omissions prevent exactness
YAML,yaml,definition,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
YAML,yaml,references,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
YAML,yaml,callers,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
YAML,yaml,symbol_context,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
YAML,yaml,processes,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
YAML,yaml,route_map,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
YAML,yaml,api_impact,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
YAML,yaml,taint,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
YAML,yaml,rename,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
YAML,yaml,shape_check,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
YAML,yaml,tool_map,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
YAML,yaml,slice,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
YAML,yaml,syntax,removed,REMOVED_FROM_ADVERTISED_SCHEMA,registered parse-only checker with positive-error and unavailable outcomes
YAML,yaml,patch_impact,removed,REMOVED_FROM_ADVERTISED_SCHEMA,current producer is incomplete/partial and cannot satisfy its advertised contract
YAML,yaml,verification_status,execution_specific,ADVERTISED_CERTIFIED,execution-specific verification contract bound to exact command and revision
